condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,seed
low_cost_accels_only,hard,0.9750000000000001,0.5854000935891437,0.19934487599438466,0.19045390734674772,0.9254153331365238,0.34785147099297187,0.40727595908042624,0.24239588207767898,0.7810014038371549,0.19791441864711085,0.005723792033834415,0.788020589611605,0.10575573233504913,0.1342042755344418,0.6056583331897855,1600,1600,1600,2137,0.2,0.05,50,True,0
low_cost_accels_only,cross_mask,0.025,0.5854000935891437,-0.0023397285914834587,-0.0023397285914834587,0.9254153331365238,0.004185472729285257,0.004185472729285257,0.0,0.42255498362189986,0.19791441864711085,0.005723792033834415,1.0,0.0,0.0,0.7758578719281045,1600,1600,1600,2137,0.2,0.05,50,True,0
no_shoes,hard,0.925,0.6626111371080955,0.13476836686944316,0.1258773982218062,0.8242038051033295,0.24633776285424458,0.3351066709926856,0.27234440804866633,0.7964436125409452,0.17582420739670282,0.005923655570415648,0.7192325690219934,0.08001871782873186,0.11125569290826284,0.5816555499495009,1600,1600,1600,2137,0.2,0.05,50,True,0
no_shoes,cross_mask,0.025,0.6626111371080955,-0.0028076743097801282,-0.0028076743097801282,0.8242038051033295,0.003693871329998084,0.003693871329998084,0.0,0.41881141787552645,0.17582420739670282,0.005923655570415648,1.0,0.0,0.0,0.7776992883871151,1600,1600,1600,2137,0.2,0.05,50,True,0
no_imu_family,hard,0.9750000000000001,0.4319138979878334,0.341132428638278,0.32381843706130087,2.0914065078321897,1.2276263136607972,1.5725257241486368,0.19700514740290126,0.7730463266261114,0.3513091340483914,0.007966634120325257,0.7501169864295741,0.05240992044922789,0.06986899563318777,0.6099760271108534,1600,1600,1600,2137,0.2,0.05,50,True,0
no_imu_family,cross_mask,0.6000000000000001,0.4319138979878334,0.02901263453439401,0.0,2.0914065078321897,0.03856211451707647,0.2899309753125307,0.3757604117922321,0.4422087037903603,0.3513091340483914,0.007966634120325257,0.23958820776789894,0.031820308844174076,0.1328125,0.9627054486699309,1600,1600,1600,2137,0.2,0.05,50,True,0
severe_three_sensors,hard,0.9750000000000001,0.6050538137576041,0.1796911558259242,0.17735142723444075,1.038916455040971,0.4721669599975515,0.4975423207463493,0.24520355638745905,0.7828731867103416,0.19697155219496665,0.006063154898683494,0.7795975666822649,0.08189050070191858,0.10504201680672269,0.5875101595190354,1600,1600,1600,2137,0.2,0.05,50,True,0
severe_three_sensors,cross_mask,0.05,0.6050538137576041,-0.0032756200280767978,-0.0023397285914834587,1.038916455040971,0.00037816950837463116,1.8975518833874944e-06,0.0584932147870847,0.4094525035095929,0.19697155219496665,0.006063154898683494,0.8731867103416003,0.0018717828731867104,0.0021436227224008574,0.8332286913222551,1600,1600,1600,2137,0.2,0.05,50,True,0
low_cost_accels_only,hard,1.0,0.6162845109967244,0.13757604117922317,0.13149274684136636,0.9395097920521248,0.27278215218806173,0.37748591374595447,0.30744033692091716,0.7538605521759476,0.1890625675493041,0.006100522616955106,0.6939635002339729,0.10294805802526907,0.14834794335805798,0.6,1600,1600,1600,2137,0.2,0.05,50,True,1
low_cost_accels_only,cross_mask,0.07500000000000001,0.6162845109967244,0.0018717828731866781,0.0014038371548900086,0.9395097920521248,0.010428404454005074,0.010546389533922958,0.13242863827795975,0.42957416939635,0.1890625675493041,0.006100522616955106,0.7515208235844641,0.0028076743097800653,0.0037359900373599006,0.7913831536066154,1600,1600,1600,2137,0.2,0.05,50,True,1
no_shoes,hard,1.0,0.6438933083762284,0.12072999532054285,0.11885821244735606,0.835720117065522,0.2000535633255579,0.2898829375211311,0.32615816565278427,0.7646233036967712,0.18476310223662218,0.006220674842907145,0.6640149742629855,0.09733270940570894,0.14658210007047218,0.5800000000000001,1600,1600,1600,2137,0.2,0.05,50,True,1
no_shoes,cross_mask,0.025,0.6438933083762284,-0.00046794571829666953,-0.00046794571829666953,0.835720117065522,0.0015845046526304822,0.0015845046526304822,0.0,0.441272812353767,0.18476310223662218,0.006220674842907145,1.0,0.0,0.0,0.790795839935114,1600,1600,1600,2137,0.2,0.05,50,True,1
no_imu_family,hard,0.9750000000000001,0.40758072063640616,0.3453439401029481,0.328029948525971,1.347470461747638,0.6949630235025315,0.7917475332469531,0.15956948993916706,0.7496490407112775,0.28315378997227497,0.006013239171441447,0.8006551240056153,0.06738418343472158,0.08416130917592052,0.6026521287132054,1600,1600,1600,2137,0.2,0.05,50,True,1
no_imu_family,cross_mask,0.925,0.40758072063640616,0.05100608329433787,0.004211511464670137,1.347470461747638,-0.003585902846049348,0.13349075438075197,0.38745905474964903,0.45437529246607394,0.28315378997227497,0.006013239171441447,0.2817033224145999,0.0584932147870847,0.20764119601328904,0.831396701130583,1600,1600,1600,2137,0.2,0.05,50,True,1
severe_three_sensors,hard,0.9750000000000001,0.6120729995320543,0.17735142723444075,0.17594759007955074,1.0943877154096713,0.5186686577454788,0.5674970105721435,0.26626111371080957,0.7861488067384184,0.20131087613273763,0.006343747038394649,0.7342068320074872,0.07019185774450164,0.09560229445506692,0.5709508066458469,1600,1600,1600,2137,0.2,0.05,50,True,1
severe_three_sensors,cross_mask,0.30000000000000004,0.6120729995320543,-0.02246139447824058,0.0,1.0943877154096713,-0.0021854315202394017,0.07892371228080668,0.6373420683200749,0.40851661207299955,0.20131087613273763,0.006343747038394649,0.07206364061768834,0.014506317267197005,0.2012987012987013,0.8357499338158716,1600,1600,1600,2137,0.2,0.05,50,True,1
